都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,売り,黄銅,657,1,1.0,30,通常品,2024-12-17 01:09:01
シュグリシティ,売り,キャビア,4921,-1,1.05,6,特産品,2024-12-17 01:09:01
シュグリシティ,売り,水晶彫刻,1057,1,1.18,21,通常品,2024-12-17 01:09:01
シュグリシティ,売り,マンドツールセット,1011,-1,0.99,27,特産品,2024-12-17 01:09:01
シュグリシティ,売り,ブランデー,882,1,0.92,24,通常品,2024-12-17 01:09:01
シュグリシティ,売り,アニタ小型発電機,7586,-1,0.98,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,不織布,685,-1,1.11,30,通常品,2024-12-17 01:09:01
シュグリシティ,売り,纯棉T恤,566,1,1.07,35,通常品,2024-12-17 01:09:01
シュグリシティ,売り,金制列车工艺品,7944,1,0.97,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,花呢上衣,1973,1,0.98,10,特産品,2024-12-17 01:09:01
シュグリシティ,売り,花呢,1398,1,0.88,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,グラフェンバッテリー,4548,-1,1.03,7,特産品,2024-12-17 01:09:01
シュグリシティ,売り,纯棉布料,413,0,1.0,21,通常品,2024-12-17 01:09:01
シュグリシティ,売り,メノウ,1816,-1,0.93,17,特産品,2024-12-17 01:09:01
シュグリシティ,売り,银制列车工艺品,4258,-1,1.03,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,手工编织地毯,1295,1,0.88,23,特産品,2024-12-17 01:09:01
シュグリシティ,売り,棉花枕头,912,1,0.93,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,织锦缎,4475,-1,1.0,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,绿宝石,0,-1,1.0,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,红宝石,0,1,1.02,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,速食沙拉,0,1,1.02,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,铂金矿石,0,-1,0.94,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,Latona香水,1519,1,0.99,18,特産品,2024-12-17 01:09:01
シュグリシティ,売り,太空棉,2950,-1,1.14,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,ナッツ,230,1,0.97,42,通常品,2024-12-17 01:09:01
シュグリシティ,売り,ワードチキン,167,1,0.56,39,特産品,2024-12-17 01:09:01
シュグリシティ,売り,修格里严选礼包,1982,-1,1.05,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,ジャガイモ,70,1,1.06,53,通常品,2024-12-17 01:09:01
シュグリシティ,売り,建築材料,477,-1,0.99,30,通常品,2024-12-17 01:09:01
シュグリシティ,売り,タチウオ,371,-1,1.03,48,通常品,2024-12-17 01:09:01
シュグリシティ,売り,珪砂,213,-1,0.8,47,通常品,2024-12-17 01:09:01
シュグリシティ,売り,蚕丝,1467,-1,0.8,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,牛,597,-1,1.03,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,金丝,4045,1,1.13,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,真丝睡衣,2754,-1,0.92,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,丝绸布料,2766,-1,1.03,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,鹅,246,-1,1.07,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,羽绒,521,1,0.94,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,杯面,58,1,0.98,60,通常品,2024-12-17 01:09:01
シュグリシティ,売り,ゲーム機,3527,1,1.03,10,特産品,2024-12-17 01:09:01
シュグリシティ,売り,羊绒,2349,-1,1.05,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,翻车魨,5125,1,1.12,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,金枪鱼,1592,1,0.87,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,宇航服,12712,1,1.2,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,鱼肝油,3390,-1,0.93,8,特産品,2024-12-17 01:09:01
シュグリシティ,売り,学会纪念品,2953,-1,1.11,12,特産品,2024-12-17 01:09:01
シュグリシティ,売り,锦缎,3406,1,1.05,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,クリスタルフラワー,2376,-1,1.19,14,特産品,2024-12-17 01:09:01
シュグリシティ,売り,携帯音楽プレーヤー,1329,-1,0.96,21,特産品,2024-12-17 01:09:01
シュグリシティ,売り,納豆,202,1,1.03,45,通常品,2024-12-17 01:09:01
シュグリシティ,売り,列車モデル,329,-1,0.98,40,通常品,2024-12-17 01:09:01
シュグリシティ,売り,金箔酒,2598,-1,0.96,15,特産品,2024-12-17 01:09:01
シュグリシティ,売り,缶詰,46,-1,0.44,45,通常品,2024-12-17 01:09:01
シュグリシティ,売り,鉄鉱石,375,-1,1.04,36,通常品,2024-12-17 01:09:01
シュグリシティ,売り,No.7 BEER,122,-1,0.92,56,通常品,2024-12-17 01:09:01
シュグリシティ,売り,アオリイカ,288,-1,1.03,48,通常品,2024-12-17 01:09:01
シュグリシティ,売り,扇,776,-1,0.84,27,特産品,2024-12-17 01:09:01
シュグリシティ,売り,竹荚鱼,347,-1,0.89,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,贻贝,183,-1,0.95,48,通常品,2024-12-17 01:09:01
シュグリシティ,売り,雪金锦袍,5762,1,1.03,7,特産品,2024-12-17 01:09:01
シュグリシティ,売り,扇贝,190,-1,0.95,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,帝王蟹,2030,-1,1.03,16,特産品,2024-12-17 01:09:01
シュグリシティ,売り,香薰蜡烛,1257,-1,1.07,24,特産品,2024-12-17 01:09:01
シュグリシティ,売り,马鲛鱼,407,1,1.02,40,通常品,2024-12-17 01:09:01
シュグリシティ,売り,水银,1212,1,0.99,20,通常品,2024-12-17 01:09:01
シュグリシティ,売り,洗剤セット,171,1,0.9,54,通常品,2024-12-17 01:09:01
シュグリシティ,売り,黑毛牛排,3595,-1,0.93,9,特産品,2024-12-17 01:09:01
シュグリシティ,売り,岚心锦服,5641,1,0.92,6,特産品,2024-12-17 01:09:01
シュグリシティ,売り,阿妮塔连体衣,3811,1,1.08,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,婦人服,1478,1,0.89,15,通常品,2024-12-17 01:09:01
シュグリシティ,売り,年货大礼包,2801,-1,0.97,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,カーマイン・メイミリメシ,171,-1,0.94,47,通常品,2024-12-17 01:09:01
シュグリシティ,売り,骨材,32,1,0.99,72,通常品,2024-12-17 01:09:01
シュグリシティ,売り,二次電池,304,1,0.94,42,通常品,2024-12-17 01:09:01
シュグリシティ,売り,西大陆甄选礼盒,6392,-1,0.8,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,松茸,2706,-1,0.98,11,特産品,2024-12-17 01:09:01
シュグリシティ,売り,水产甄选礼盒,5784,-1,0.8,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,羽绒服,2238,1,1.01,17,特産品,2024-12-17 01:09:01
シュグリシティ,売り,砂金,2560,-1,0.87,11,特産品,2024-12-17 01:09:01
シュグリシティ,売り,黑松露,5699,-1,0.96,4,特産品,2024-12-17 01:09:01
シュグリシティ,売り,芳纶纤维,1549,1,0.97,20,特産品,2024-12-17 01:09:01
シュグリシティ,売り,山羊,485,-1,0.82,32,通常品,2024-12-17 01:09:01
シュグリシティ,売り,真丝羽绒枕头,3226,1,1.03,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,羊绒衫,2507,-1,1.01,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,鸡,92,-1,1.03,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,方便食品（军用）,115,-1,0.98,72,特産品,2024-12-17 01:09:01
シュグリシティ,売り,猪,278,1,0.96,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,铁山大米,281,-1,1.03,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,宇宙記念品,905,-1,1.05,28,通常品,2024-12-17 01:09:01
シュグリシティ,売り,鉄筋コンクリートまくらぎ,542,1,0.93,36,通常品,2024-12-17 01:09:01
シュグリシティ,売り,ニッケル高温合金,1370,-1,0.81,13,通常品,2024-12-17 01:09:01
シュグリシティ,売り,ハニカム構造断熱材料,3528,-1,0.82,8,特産品,2024-12-17 01:09:01
シュグリシティ,売り,チタン合金,2713,1,0.97,11,特産品,2024-12-17 01:09:01
シュグリシティ,売り,ロケットのおもちゃ,628,1,0.94,55,通常品,2024-12-17 01:09:01
シュグリシティ,売り,太陽光発電アレイ,6338,1,1.06,5,特産品,2024-12-17 01:09:01
シュグリシティ,売り,海角水产礼盒,4514,1,0.94,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,混構結晶のパキラ,7443,1,1.41,7,特産品,2024-12-17 01:09:01
シュグリシティ,売り,スピーカー,1110,1,1.07,20,特産品,2024-12-17 01:09:01
シュグリシティ,売り,海塩,100,-1,1.01,70,通常品,2024-12-17 01:09:01
シュグリシティ,売り,天鹅绒,3188,1,0.95,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,天鹅绒椅披,3424,1,0.9,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,西服,3245,-1,1.15,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,西服面料,2275,-1,0.96,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,高级女装,3726,-1,0.96,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,雪纺,920,-1,0.88,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,法兰绒睡衣,1909,-1,0.94,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,羊毛布料,1272,1,0.89,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,法兰绒,1469,-1,0.93,20,特産品,2024-12-17 01:09:01
シュグリシティ,売り,ビデオテープ,630,1,1.16,30,通常品,2024-12-17 01:09:01
シュグリシティ,売り,ライトスティック,453,1,1.01,35,通常品,2024-12-17 01:09:01
シュグリシティ,売り,カセットテープ,306,1,1.13,50,通常品,2024-12-17 01:09:01
シュグリシティ,売り,琴酒,580,-1,1.08,31,通常品,2024-12-17 01:09:01
シュグリシティ,売り,真珠,4576,-1,0.93,8,特産品,2024-12-17 01:09:01
シュグリシティ,売り,金箔,3849,-1,0.99,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,火澄石,7333,1,0.97,2,特産品,2024-12-17 01:09:01
シュグリシティ,売り,高透磁率ケイ素鋼板,921,-1,0.97,29,通常品,2024-12-17 01:09:01
シュグリシティ,売り,汚染防止用防護服,2859,1,0.92,11,特産品,2024-12-17 01:09:01
シュグリシティ,売り,グラフェン,2327,1,0.91,7,特産品,2024-12-17 01:09:01
シュグリシティ,売り,自然銀,2306,-1,0.87,10,特産品,2024-12-17 01:09:01
シュグリシティ,売り,画材,547,1,0.9,36,通常品,2024-12-17 01:09:01
シュグリシティ,売り,高級スキンケア商品,3272,1,0.9,9,特産品,2024-12-17 01:09:01
シュグリシティ,売り,高級カトラリー,199,-1,0.54,36,通常品,2024-12-17 01:09:01
シュグリシティ,売り,石材,206,-1,1.09,45,通常品,2024-12-17 01:09:01
シュグリシティ,売り,青金石,2409,1,1.11,13,特産品,2024-12-17 01:09:01
シュグリシティ,売り,イルメナイト,1558,1,0.89,15,特産品,2024-12-17 01:09:01
シュグリシティ,売り,弾丸加速装置,1084,1,0.51,18,特産品,2024-12-17 01:09:01
シュグリシティ,売り,東洋風の刃物,1967,1,0.89,18,特産品,2024-12-17 01:09:01
シュグリシティ,売り,尼龙布,622,-1,0.95,36,通常品,2024-12-17 01:09:01
シュグリシティ,売り,绣线,366,1,0.86,40,通常品,2024-12-17 01:09:01
シュグリシティ,売り,太陽電池,1324,-1,0.95,21,特産品,2024-12-17 01:09:01
シュグリシティ,売り,化粧品,842,-1,1.03,24,通常品,2024-12-17 01:09:01
シュグリシティ,売り,牛仔裤,584,-1,1.1,10,通常品,2024-12-17 01:09:01
シュグリシティ,売り,蕾丝连衣裙,3056,1,1.04,8,特産品,2024-12-17 01:09:01
シュグリシティ,売り,蕾丝花边,2111,1,0.97,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,灯芯绒休闲裤,1408,1,0.89,19,通常品,2024-12-17 01:09:01
シュグリシティ,売り,冲锋衣,1174,1,1.06,29,通常品,2024-12-17 01:09:01
シュグリシティ,売り,灯芯绒,1149,1,0.92,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,缝纫工具包,840,-1,1.06,32,特産品,2024-12-17 01:09:01
シュグリシティ,売り,漆黒鉱滓,603,1,0.97,37,通常品,2024-12-17 01:09:01
シュグリシティ,売り,ゲームカートリッジ,622,-1,0.85,30,特産品,2024-12-17 01:09:01
シュグリシティ,売り,鉄道用特殊鋼,1143,-1,0.98,24,通常品,2024-12-17 01:09:01
シュグリシティ,売り,グラファイト,346,1,0.85,37,通常品,2024-12-17 01:09:01
シュグリシティ,売り,高熱伝導セラミックス,2116,1,1.09,13,通常品,2024-12-17 01:09:01
シュグリシティ,売り,自動車パーツ,418,1,0.58,24,通常品,2024-12-17 01:09:01
シュグリシティ,売り,トルコ石,1496,1,1.2,19,特産品,2024-12-17 01:09:01
シュグリシティ,売り,ロブスター,1679,-1,1.15,24,特産品,2024-12-17 01:09:01
シュグリシティ,売り,単結晶シリコン,2198,1,1.01,16,特産品,2024-12-17 01:09:01
シュグリシティ,売り,ワード山泉,26,-1,0.51,60,通常品,2024-12-17 01:09:01
シュグリシティ,売り,法兰绒靠垫,1708,-1,0.89,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,紅茶,220,1,0.32,30,特産品,2024-12-17 01:09:01
シュグリシティ,売り,リチウムバッテリー,972,1,1.13,28,通常品,2024-12-17 01:09:01
シュグリシティ,売り,亚麻,1055,1,1.07,28,特産品,2024-12-17 01:09:01
シュグリシティ,売り,涤纶,217,1,0.99,44,通常品,2024-12-17 01:09:01
シュグリシティ,売り,绵羊,297,1,0.86,40,通常品,2024-12-17 01:09:01
シュグリシティ,売り,牛仔布,303,-1,0.95,40,通常品,2024-12-17 01:09:01
シュグリシティ,売り,羊毛,1063,-1,0.95,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,尼龙晴雨伞,707,1,0.96,1,通常品,2024-12-17 01:09:01
シュグリシティ,売り,肥皂,66,-1,1.0,56,通常品,2024-12-17 01:09:01
シュグリシティ,売り,鸭,125,1,1.06,52,通常品,2024-12-17 01:09:01
シュグリシティ,売り,純金コイル,7578,1,0.98,1,特産品,2024-12-17 01:09:01
シュグリシティ,売り,ステンレス鋼,1580,-1,1.12,17,特産品,2024-12-17 01:09:01
シュグリシティ,売り,砲弾,1590,1,0.93,15,通常品,2024-12-17 01:09:01
シュグリシティ,売り,防弾ベスト,3020,-1,1.03,10,特産品,2024-12-17 01:09:01
シュグリシティ,売り,宝石工艺品,5072,-1,0.99,7,通常品,2024-12-17 01:09:01
シュグリシティ,売り,トランク,531,1,0.9,32,通常品,2024-12-17 01:09:01
シュグリシティ,買い,缶詰,92,-1,0.88,45,通常品,2024-12-17 01:09:20
シュグリシティ,買い,紅茶,440,1,0.64,30,特産品,2024-12-17 01:09:20
シュグリシティ,買い,高級カトラリー,397,-1,1.08,36,通常品,2024-12-17 01:09:20
シュグリシティ,買い,ワードチキン,334,1,1.12,39,特産品,2024-12-17 01:09:20
シュグリシティ,買い,弾丸加速装置,2168,1,1.01,18,特産品,2024-12-17 01:09:20
シュグリシティ,買い,自動車パーツ,835,1,1.16,24,通常品,2024-12-17 01:09:20
シュグリシティ,買い,ワード山泉,51,-1,1.02,60,通常品,2024-12-17 01:09:20
シュグリシティ,買い,家電,1153,1,1.06,21,通常品,2024-12-17 01:09:20
シュグリシティ,売り,黄銅線,902,1,1.14,47,通常品,2024-12-17 01:09:20
シュグリシティ,売り,モーフィックフィールド照準器,1190,-1,1.03,18,通常品,2024-12-17 01:09:20
シュグリシティ,売り,キダチトウガラシ,97,-1,0.83,48,通常品,2024-12-17 01:09:20
シュグリシティ,売り,宇宙半導体,8765,1,1.02,3,特産品,2024-12-17 01:09:20
シュグリシティ,売り,ブラシナシ電機,913,1,1.01,34,通常品,2024-12-17 01:09:20
シュグリシティ,売り,アニタ101民用ドローン,1878,1,1.01,14,特産品,2024-12-17 01:09:20
シュグリシティ,売り,アニタ202軍用ドローン,4273,-1,1.12,7,特産品,2024-12-17 01:09:20
シュグリシティ,売り,学会印刷書,919,-1,0.94,32,特産品,2024-12-17 01:09:20
シュグリシティ,売り,アウトドア用品,434,1,0.98,32,通常品,2024-12-17 01:09:20
シュグリシティ,売り,ハム,2156,1,0.93,12,特産品,2024-12-17 01:09:20
シュグリシティ,売り,家電,577,1,0.53,21,通常品,2024-12-17 01:09:20
シュグリシティ,売り,エンジン,1682,0,1.0,9,特産品,2024-12-17 01:09:20
シュグリシティ,売り,マラカイト,1818,1,1.02,17,特産品,2024-12-17 01:09:20
シュグリシティ,売り,方鉛鉱,633,1,0.88,29,通常品,2024-12-17 01:09:20
シュグリシティ,売り,電子部品,1012,-1,0.89,21,通常品,2024-12-17 01:09:20
シュグリシティ,売り,GPU,3376,-1,0.99,12,特産品,2024-12-17 01:09:20
シュグリシティ,売り,ガソリン,575,-1,0.98,27,通常品,2024-12-17 01:09:20
シュグリシティ,売り,プラスチック爆薬,835,1,1.01,20,通常品,2024-12-17 01:09:20
シュグリシティ,売り,銃弾,691,-1,1.02,20,通常品,2024-12-17 01:09:20
シュグリシティ,売り,漫画书,0,-1,0.98,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,牛排,0,1,0.98,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,ウシエビ,837,1,1.07,35,特産品,2024-12-17 01:09:20
シュグリシティ,売り,医药品,0,-1,0.98,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,拼装模型,0,-1,1.0,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,黑胶唱片,0,-1,1.02,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,宠物粮食,0,-1,1.0,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,岚心锦,5525,1,1.18,1,特産品,2024-12-17 01:09:20
シュグリシティ,売り,人参,0,-1,1.0,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,保健品,0,1,1.02,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,高档家具,0,-1,0.98,1,通常品,2024-12-17 01:09:20
シュグリシティ,売り,レゾナンスパワー爆弾,4672,-1,1.03,4,特産品,2024-12-17 01:09:20
シュグリシティ,売り,コハク,2492,-1,1.03,13,特産品,2024-12-17 01:09:20
シュグリシティ,売り,液体酸素メタン燃料,1031,-1,1.03,21,通常品,2024-12-17 01:09:20
シュグリシティ,売り,炭素繊維,1617,-1,1.04,18,特産品,2024-12-17 01:09:20
シュグリシティ,売り,オリーブ・オイル,337,-1,0.98,45,通常品,2024-12-17 01:09:20
シュグリシティ,売り,棉花,721,1,0.85,23,特産品,2024-12-17 01:09:20
