都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
シュグリシティ,買い,高級カトラリー,353,1,0.96,36,通常品,2024-12-17 12:54:44
シュグリシティ,買い,ワードチキン,316,1,1.06,39,特産品,2024-12-17 12:54:44
シュグリシティ,買い,弾丸加速装置,1975,-1,0.92,18,特産品,2024-12-17 12:54:44
シュグリシティ,買い,自動車パーツ,662,1,0.92,24,通常品,2024-12-17 12:54:44
シュグリシティ,買い,ワード山泉,43,1,0.86,60,通常品,2024-12-17 12:54:44
シュグリシティ,買い,家電,1186,-1,1.09,21,通常品,2024-12-17 12:54:44
シュグリシティ,売り,黄銅線,712,-1,0.9,47,通常品,2024-12-17 12:54:44
シュグリシティ,売り,モーフィックフィールド照準器,1120,-1,0.97,18,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ウシエビ,696,-1,0.89,35,特産品,2024-12-17 12:54:44
シュグリシティ,売り,アニタ202軍用ドローン,4273,1,1.12,7,特産品,2024-12-17 12:54:44
シュグリシティ,売り,家電,593,-1,0.55,21,通常品,2024-12-17 12:54:44
シュグリシティ,売り,方鉛鉱,690,1,0.96,29,通常品,2024-12-17 12:54:44
シュグリシティ,売り,電子部品,1228,-1,1.08,21,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ガソリン,675,-1,1.15,27,通常品,2024-12-17 12:54:44
シュグリシティ,売り,プラスチック爆薬,835,1,1.01,20,通常品,2024-12-17 12:54:44
シュグリシティ,売り,銃弾,745,-1,1.1,20,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ブラシナシ電機,805,-1,0.89,34,通常品,2024-12-17 12:54:44
シュグリシティ,売り,液体酸素メタン燃料,1081,-1,1.08,21,通常品,2024-12-17 12:54:44
シュグリシティ,売り,炭素繊維,1431,1,0.92,18,特産品,2024-12-17 12:54:44
シュグリシティ,売り,黄銅,618,-1,0.94,30,通常品,2024-12-17 12:54:44
シュグリシティ,売り,マンドツールセット,1072,-1,1.05,27,特産品,2024-12-17 12:54:44
シュグリシティ,売り,不織布,611,1,0.99,30,通常品,2024-12-17 12:54:44
シュグリシティ,売り,メノウ,2109,1,1.08,17,特産品,2024-12-17 12:54:44
シュグリシティ,売り,ナッツ,190,-1,0.8,42,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ワードチキン,158,1,0.53,39,特産品,2024-12-17 12:54:44
シュグリシティ,売り,ジャガイモ,79,1,1.2,53,通常品,2024-12-17 12:54:44
シュグリシティ,売り,建築材料,535,1,1.11,30,通常品,2024-12-17 12:54:44
シュグリシティ,売り,珪砂,309,1,1.16,47,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ゲーム機,3801,1,1.11,10,特産品,2024-12-17 12:54:44
シュグリシティ,売り,クリスタルフラワー,2696,1,1.35,14,特産品,2024-12-17 12:54:44
シュグリシティ,売り,列車モデル,329,-1,0.98,40,通常品,2024-12-17 12:54:44
シュグリシティ,売り,缶詰,58,1,0.55,45,通常品,2024-12-17 12:54:44
シュグリシティ,売り,鉄鉱石,365,1,1.01,36,通常品,2024-12-17 12:54:44
シュグリシティ,売り,No.7 BEER,149,1,1.12,56,通常品,2024-12-17 12:54:44
シュグリシティ,売り,カーマイン・メイミリメシ,171,-1,0.94,47,通常品,2024-12-17 12:54:44
シュグリシティ,売り,骨材,36,1,1.11,72,通常品,2024-12-17 12:54:44
シュグリシティ,売り,二次電池,368,-1,1.14,42,通常品,2024-12-17 12:54:44
シュグリシティ,売り,砂金,2943,-1,1.0,11,特産品,2024-12-17 12:54:44
シュグリシティ,売り,宇宙記念品,802,1,0.93,28,通常品,2024-12-17 12:54:44
シュグリシティ,売り,鉄筋コンクリートまくらぎ,659,1,1.13,36,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ニッケル高温合金,1691,-1,1.0,13,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ハニカム構造断熱材料,4517,-1,1.05,8,特産品,2024-12-17 12:54:44
シュグリシティ,売り,チタン合金,2937,1,1.05,11,特産品,2024-12-17 12:54:44
シュグリシティ,売り,ロケットのおもちゃ,668,-1,1.0,55,通常品,2024-12-17 12:54:44
シュグリシティ,売り,混構結晶のパキラ,6124,1,1.16,7,特産品,2024-12-17 12:54:44
シュグリシティ,売り,スピーカー,985,1,0.95,20,特産品,2024-12-17 12:54:44
シュグリシティ,売り,海塩,96,1,0.97,70,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ビデオテープ,467,-1,0.86,30,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ライトスティック,400,-1,0.89,35,通常品,2024-12-17 12:54:44
シュグリシティ,売り,カセットテープ,257,1,0.95,50,通常品,2024-12-17 12:54:44
シュグリシティ,売り,高透磁率ケイ素鋼板,921,-1,0.97,29,通常品,2024-12-17 12:54:44
シュグリシティ,売り,汚染防止用防護服,2611,-1,0.84,11,特産品,2024-12-17 12:54:44
シュグリシティ,売り,自然銀,2650,1,1.0,10,特産品,2024-12-17 12:54:44
シュグリシティ,売り,高級カトラリー,177,1,0.48,36,通常品,2024-12-17 12:54:44
シュグリシティ,売り,石材,183,1,0.97,45,通常品,2024-12-17 12:54:44
シュグリシティ,売り,青金石,2322,1,1.07,13,特産品,2024-12-17 12:54:44
シュグリシティ,売り,弾丸加速装置,988,-1,0.46,18,特産品,2024-12-17 12:54:44
シュグリシティ,売り,太陽電池,1450,1,1.04,21,特産品,2024-12-17 12:54:44
シュグリシティ,売り,漆黒鉱滓,554,1,0.89,37,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ゲームカートリッジ,739,-1,1.01,30,特産品,2024-12-17 12:54:44
シュグリシティ,売り,鉄道用特殊鋼,1236,-1,1.06,24,通常品,2024-12-17 12:54:44
シュグリシティ,売り,グラファイト,387,-1,0.95,37,通常品,2024-12-17 12:54:44
シュグリシティ,売り,高熱伝導セラミックス,1786,1,0.92,13,通常品,2024-12-17 12:54:44
シュグリシティ,売り,自動車パーツ,331,1,0.46,24,通常品,2024-12-17 12:54:44
シュグリシティ,売り,トルコ石,1496,1,1.2,19,特産品,2024-12-17 12:54:44
シュグリシティ,売り,ワード山泉,22,1,0.43,60,通常品,2024-12-17 12:54:44
シュグリシティ,売り,紅茶,220,-1,0.32,30,特産品,2024-12-17 12:54:44
シュグリシティ,売り,リチウムバッテリー,800,-1,0.93,28,通常品,2024-12-17 12:54:44
シュグリシティ,売り,ステンレス鋼,1355,1,0.96,17,特産品,2024-12-17 12:54:44
シュグリシティ,買い,缶詰,116,1,1.1,45,通常品,2024-12-17 13:09:44
シュグリシティ,買い,紅茶,440,-1,0.64,30,特産品,2024-12-17 13:09:44
シュグリシティ,買い,高級カトラリー,353,1,0.96,36,通常品,2024-12-17 13:09:44
シュグリシティ,買い,ワードチキン,316,1,1.06,39,特産品,2024-12-17 13:09:44
シュグリシティ,買い,弾丸加速装置,1975,-1,0.92,18,特産品,2024-12-17 13:09:44
シュグリシティ,買い,自動車パーツ,662,1,0.92,24,通常品,2024-12-17 13:09:44
シュグリシティ,買い,家電,1186,-1,1.09,21,通常品,2024-12-17 13:09:44
シュグリシティ,買い,ワード山泉,43,1,0.86,60,通常品,2024-12-17 13:09:44
シュグリシティ,売り,黄銅線,712,-1,0.9,47,通常品,2024-12-17 13:09:44
シュグリシティ,売り,モーフィックフィールド照準器,1120,-1,0.97,18,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ウシエビ,696,-1,0.89,35,特産品,2024-12-17 13:09:44
シュグリシティ,売り,アニタ202軍用ドローン,4273,1,1.12,7,特産品,2024-12-17 13:09:44
シュグリシティ,売り,家電,593,-1,0.55,21,通常品,2024-12-17 13:09:44
シュグリシティ,売り,方鉛鉱,690,1,0.96,29,通常品,2024-12-17 13:09:44
シュグリシティ,売り,電子部品,1228,-1,1.08,21,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ガソリン,675,-1,1.15,27,通常品,2024-12-17 13:09:44
シュグリシティ,売り,プラスチック爆薬,835,1,1.01,20,通常品,2024-12-17 13:09:44
シュグリシティ,売り,銃弾,745,-1,1.1,20,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ブラシナシ電機,805,-1,0.89,34,通常品,2024-12-17 13:09:44
シュグリシティ,売り,液体酸素メタン燃料,1081,-1,1.08,21,通常品,2024-12-17 13:09:44
シュグリシティ,売り,炭素繊維,1431,1,0.92,18,特産品,2024-12-17 13:09:44
シュグリシティ,売り,黄銅,618,-1,0.94,30,通常品,2024-12-17 13:09:44
シュグリシティ,売り,二次電池,368,-1,1.14,42,通常品,2024-12-17 13:09:44
シュグリシティ,売り,マンドツールセット,1072,-1,1.05,27,特産品,2024-12-17 13:09:44
シュグリシティ,売り,不織布,611,1,0.99,30,通常品,2024-12-17 13:09:44
シュグリシティ,売り,メノウ,2109,1,1.08,17,特産品,2024-12-17 13:09:44
シュグリシティ,売り,ナッツ,190,-1,0.8,42,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ワードチキン,158,1,0.53,39,特産品,2024-12-17 13:09:44
シュグリシティ,売り,ジャガイモ,79,1,1.2,53,通常品,2024-12-17 13:09:44
シュグリシティ,売り,建築材料,535,1,1.11,30,通常品,2024-12-17 13:09:44
シュグリシティ,売り,珪砂,309,1,1.16,47,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ゲーム機,3801,1,1.11,10,特産品,2024-12-17 13:09:44
シュグリシティ,売り,クリスタルフラワー,2696,1,1.35,14,特産品,2024-12-17 13:09:44
シュグリシティ,売り,列車モデル,329,-1,0.98,40,通常品,2024-12-17 13:09:44
シュグリシティ,売り,缶詰,58,1,0.55,45,通常品,2024-12-17 13:09:44
シュグリシティ,売り,鉄鉱石,375,1,1.04,36,通常品,2024-12-17 13:09:44
シュグリシティ,売り,No.7 BEER,149,1,1.12,56,通常品,2024-12-17 13:09:44
シュグリシティ,売り,紅茶,220,-1,0.32,30,特産品,2024-12-17 13:09:44
シュグリシティ,売り,鉄筋コンクリートまくらぎ,659,1,1.13,36,通常品,2024-12-17 13:09:44
シュグリシティ,売り,骨材,36,1,1.11,72,通常品,2024-12-17 13:09:44
シュグリシティ,売り,砂金,2943,-1,1.0,11,特産品,2024-12-17 13:09:44
シュグリシティ,売り,宇宙記念品,802,1,0.93,28,通常品,2024-12-17 13:09:44
シュグリシティ,売り,カーマイン・メイミリメシ,171,-1,0.94,47,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ニッケル高温合金,1691,-1,1.0,13,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ハニカム構造断熱材料,4517,-1,1.05,8,特産品,2024-12-17 13:09:44
シュグリシティ,売り,チタン合金,2937,1,1.05,11,特産品,2024-12-17 13:09:44
シュグリシティ,売り,ロケットのおもちゃ,668,-1,1.0,55,通常品,2024-12-17 13:09:44
シュグリシティ,売り,混構結晶のパキラ,6124,1,1.16,7,特産品,2024-12-17 13:09:44
シュグリシティ,売り,スピーカー,985,1,0.95,20,特産品,2024-12-17 13:09:44
シュグリシティ,売り,海塩,96,1,0.97,70,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ビデオテープ,467,-1,0.86,30,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ライトスティック,400,-1,0.89,35,通常品,2024-12-17 13:09:44
シュグリシティ,売り,カセットテープ,257,1,0.95,50,通常品,2024-12-17 13:09:44
シュグリシティ,売り,高透磁率ケイ素鋼板,921,-1,0.97,29,通常品,2024-12-17 13:09:44
シュグリシティ,売り,汚染防止用防護服,2611,-1,0.84,11,特産品,2024-12-17 13:09:44
シュグリシティ,売り,自然銀,2650,1,1.0,10,特産品,2024-12-17 13:09:44
シュグリシティ,売り,高級カトラリー,177,1,0.48,36,通常品,2024-12-17 13:09:44
シュグリシティ,売り,石材,183,1,0.97,45,通常品,2024-12-17 13:09:44
シュグリシティ,売り,青金石,2409,1,1.11,13,特産品,2024-12-17 13:09:44
シュグリシティ,売り,太陽電池,1450,1,1.04,21,特産品,2024-12-17 13:09:44
シュグリシティ,売り,漆黒鉱滓,554,1,0.89,37,通常品,2024-12-17 13:09:44
シュグリシティ,売り,ゲームカートリッジ,739,-1,1.01,30,特産品,2024-12-17 13:09:44
シュグリシティ,売り,鉄道用特殊鋼,1236,-1,1.06,24,通常品,2024-12-17 13:09:44
シュグリシティ,売り,グラファイト,387,-1,0.95,37,通常品,2024-12-17 13:09:44
シュグリシティ,売り,高熱伝導セラミックス,1863,1,0.96,13,通常品,2024-12-17 13:09:44
シュグリシティ,売り,自動車パーツ,331,1,0.46,24,通常品,2024-12-17 13:09:44
シュグリシティ,売り,トルコ石,1496,1,1.2,19,特産品,2024-12-17 13:09:44
シュグリシティ,売り,ワード山泉,22,1,0.43,60,通常品,2024-12-17 13:09:44
シュグリシティ,売り,リチウムバッテリー,800,-1,0.93,28,通常品,2024-12-17 13:09:44
シュグリシティ,売り,弾丸加速装置,988,-1,0.46,18,特産品,2024-12-17 13:09:44
シュグリシティ,売り,ステンレス鋼,1355,1,0.96,17,特産品,2024-12-17 13:09:44
シュグリシティ,買い,缶詰,118,1,1.12,45,通常品,2024-12-17 13:23:13
シュグリシティ,買い,紅茶,406,-1,0.59,30,特産品,2024-12-17 13:23:13
シュグリシティ,買い,高級カトラリー,364,1,0.99,36,通常品,2024-12-17 13:23:13
シュグリシティ,買い,ワードチキン,316,1,1.06,39,特産品,2024-12-17 13:23:13
シュグリシティ,買い,弾丸加速装置,1975,-1,0.92,18,特産品,2024-12-17 13:23:13
シュグリシティ,買い,自動車パーツ,684,1,0.95,24,通常品,2024-12-17 13:23:13
シュグリシティ,買い,家電,1153,-1,1.06,21,通常品,2024-12-17 13:23:13
シュグリシティ,買い,ワード山泉,43,1,0.86,60,通常品,2024-12-17 13:23:13
シュグリシティ,売り,黄銅線,712,-1,0.9,47,通常品,2024-12-17 13:23:13
シュグリシティ,売り,モーフィックフィールド照準器,1120,-1,0.97,18,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ウシエビ,696,-1,0.89,35,特産品,2024-12-17 13:23:13
シュグリシティ,売り,アニタ202軍用ドローン,4273,1,1.12,7,特産品,2024-12-17 13:23:13
シュグリシティ,売り,家電,577,-1,0.53,21,通常品,2024-12-17 13:23:13
シュグリシティ,売り,方鉛鉱,690,1,0.96,29,通常品,2024-12-17 13:23:13
シュグリシティ,売り,電子部品,1228,-1,1.08,21,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ガソリン,675,-1,1.15,27,通常品,2024-12-17 13:23:13
シュグリシティ,売り,プラスチック爆薬,835,1,1.01,20,通常品,2024-12-17 13:23:13
シュグリシティ,売り,銃弾,745,-1,1.1,20,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ブラシナシ電機,777,-1,0.86,34,通常品,2024-12-17 13:23:13
シュグリシティ,売り,液体酸素メタン燃料,1031,-1,1.03,21,通常品,2024-12-17 13:23:13
シュグリシティ,売り,炭素繊維,1431,1,0.92,18,特産品,2024-12-17 13:23:13
シュグリシティ,売り,黄銅,618,-1,0.94,30,通常品,2024-12-17 13:23:13
シュグリシティ,売り,二次電池,368,-1,1.14,42,通常品,2024-12-17 13:23:13
シュグリシティ,売り,マンドツールセット,1072,-1,1.05,27,特産品,2024-12-17 13:23:13
シュグリシティ,売り,不織布,611,1,0.99,30,通常品,2024-12-17 13:23:13
シュグリシティ,売り,メノウ,2187,1,1.12,17,特産品,2024-12-17 13:23:13
シュグリシティ,売り,ナッツ,190,-1,0.8,42,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ワードチキン,158,1,0.53,39,特産品,2024-12-17 13:23:13
シュグリシティ,売り,ジャガイモ,79,1,1.2,53,通常品,2024-12-17 13:23:13
シュグリシティ,売り,建築材料,535,1,1.11,30,通常品,2024-12-17 13:23:13
シュグリシティ,売り,珪砂,317,1,1.19,47,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ゲーム機,3801,1,1.11,10,特産品,2024-12-17 13:23:13
シュグリシティ,売り,クリスタルフラワー,2776,1,1.39,14,特産品,2024-12-17 13:23:13
シュグリシティ,売り,列車モデル,329,-1,0.98,40,通常品,2024-12-17 13:23:13
シュグリシティ,売り,缶詰,59,1,0.56,45,通常品,2024-12-17 13:23:13
シュグリシティ,売り,鉄鉱石,375,1,1.04,36,通常品,2024-12-17 13:23:13
シュグリシティ,売り,No.7 BEER,149,1,1.12,56,通常品,2024-12-17 13:23:13
シュグリシティ,売り,紅茶,203,-1,0.3,30,特産品,2024-12-17 13:23:13
シュグリシティ,売り,鉄筋コンクリートまくらぎ,647,-1,1.11,36,通常品,2024-12-17 13:23:13
シュグリシティ,売り,骨材,36,1,1.13,72,通常品,2024-12-17 13:23:13
シュグリシティ,売り,砂金,2943,-1,1.0,11,特産品,2024-12-17 13:23:13
シュグリシティ,売り,宇宙記念品,802,1,0.93,28,通常品,2024-12-17 13:23:13
シュグリシティ,売り,カーマイン・メイミリメシ,171,-1,0.94,47,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ニッケル高温合金,1623,-1,0.96,13,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ハニカム構造断熱材料,4517,-1,1.05,8,特産品,2024-12-17 13:23:13
シュグリシティ,売り,チタン合金,2937,1,1.05,11,特産品,2024-12-17 13:23:13
シュグリシティ,売り,ロケットのおもちゃ,668,-1,1.0,55,通常品,2024-12-17 13:23:13
シュグリシティ,売り,混構結晶のパキラ,6124,1,1.16,7,特産品,2024-12-17 13:23:13
シュグリシティ,売り,スピーカー,985,1,0.95,20,特産品,2024-12-17 13:23:13
シュグリシティ,売り,海塩,96,1,0.97,70,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ビデオテープ,467,-1,0.86,30,通常品,2024-12-17 13:23:13
シュグリシティ,売り,ライトスティック,400,-1,0.89,35,通常品,2024-12-17 13:23:13
シュグリシティ,売り,カセットテープ,257,1,0.95,50,通常品,2024-12-17 13:23:13
シュグリシティ,売り,高透磁率ケイ素鋼板,921,-1,0.97,29,通常品,2024-12-17 13:23:13
シュグリシティ,売り,汚染防止用防護服,2611,-1,0.84,11,特産品,2024-12-17 13:23:13
シュグリシティ,売り,自然銀,2650,1,1.0,10,特産品,2024-12-17 13:23:13
