都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
フリーポートNo.7,売り,ブラシナシ電機,794,-1,0.94,34,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,ハニカム構造断熱材料,4274,-1,1.02,8,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,火澄石,8271,1,1.12,2,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,ニッケル高温合金,1296,-1,0.8,13,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,学会纪念品,2312,-1,0.94,12,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,鸭,143,-1,1.01,52,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,琴酒,578,-1,0.95,31,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,羽绒服,2323,1,0.97,17,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,ジャガイモ,91,1,1.11,53,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,金制列车工艺品,7344,-1,0.88,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,花呢上衣,2067,-1,0.99,10,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,クリスタルフラワー,711,1,0.4,14,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,花呢,1549,1,0.94,1,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,银制列车工艺品,4251,1,1.0,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,羽绒,657,1,1.02,1,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,鹅,271,-1,0.98,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,メノウ,2500,1,1.13,17,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,尼龙布,752,1,1.06,36,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,缝纫工具包,771,-1,0.86,32,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,灯芯绒,1370,1,0.99,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,高透磁率ケイ素鋼板,907,1,1.0,29,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,金箔,3742,-1,0.9,1,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,高級スキンケア商品,3156,1,0.89,9,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,東洋風の刃物,2267,-1,0.91,18,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,黄銅線,764,1,1.01,47,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,鱼肝油,2637,-1,0.8,8,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,缶詰,131,-1,1.13,45,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,黑毛牛排,4410,1,1.01,9,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,拼装模型,0,1,0.98,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,イルメナイト,1898,1,0.93,15,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,保健品,0,1,1.02,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,弾丸加速装置,2836,1,1.19,18,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,阿妮塔连体衣,3241,1,0.96,1,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,アニタ小型発電機,8212,1,1.1,1,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,翻车魨,4888,-1,1.01,1,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,マラカイト,2141,1,1.03,17,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,グラファイト,439,1,0.97,37,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,金箔酒,2986,-1,1.0,15,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,速食沙拉,0,1,0.98,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,純金コイル,7305,-1,0.89,1,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,防弾ベスト,3225,-1,0.96,10,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,珪砂,370,1,1.15,47,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,アウトドア用品,399,1,0.99,32,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,Latona香水,1544,-1,1.03,18,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,香薰蜡烛,989,1,0.93,24,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,海角水产礼盒,5210,-1,1.15,1,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,方鉛鉱,632,-1,0.81,29,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,宇宙記念品,451,1,0.58,28,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,杯面,75,-1,1.09,60,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,铂金矿石,0,1,0.98,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,家電,1118,-1,0.97,21,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,青金石,2212,1,0.9,13,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,牛排,0,1,1.02,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,ウシエビ,288,1,0.49,35,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,岚心锦服,7158,1,1.1,6,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,砂金,3791,1,1.19,11,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,手工编织地毯,1436,-1,0.83,23,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,ライトスティック,498,-1,1.06,35,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,红宝石,0,-1,1.0,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,化粧品,906,-1,1.14,24,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,ハム,2388,1,1.03,12,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,建築材料,579,1,1.11,30,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,绿宝石,0,1,1.0,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,水银,1051,-1,0.94,20,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,马鲛鱼,345,-1,0.99,40,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,扇贝,195,-1,0.83,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,雪金锦袍,5249,-1,0.88,7,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,贻贝,174,-1,1.03,48,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,竹荚鱼,482,-1,1.05,1,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,自然銀,2643,1,0.97,10,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,ガソリン,538,-1,0.82,27,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,銃弾,735,1,0.97,20,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,プラスチック爆薬,961,1,1.01,20,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,ステンレス鋼,1525,1,0.92,17,特産品,2024-12-17 02:28:05
フリーポートNo.7,売り,砲弾,1896,-1,0.99,15,通常品,2024-12-17 02:28:05
フリーポートNo.7,売り,宇宙半導体,9111,1,1.07,3,特産品,2024-12-17 02:28:05
フリーポートNo.7,買い,電子部品,1024,1,1.0,21,通常品,2024-12-17 02:29:52
フリーポートNo.7,買い,クリスタルフラワー,1422,1,0.8,14,特産品,2024-12-17 02:29:52
フリーポートNo.7,買い,海塩,84,-1,0.96,70,通常品,2024-12-17 02:29:52
フリーポートNo.7,買い,混構結晶のパキラ,3813,-1,0.78,7,特産品,2024-12-17 02:29:52
フリーポートNo.7,買い,宇宙記念品,901,1,1.16,28,通常品,2024-12-17 02:29:52
フリーポートNo.7,買い,No.7 BEER,116,-1,0.98,56,通常品,2024-12-17 02:29:52
フリーポートNo.7,買い,ウシエビ,576,1,0.98,35,特産品,2024-12-17 02:29:52
フリーポートNo.7,買い,ナッツ,197,1,0.94,42,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,扇,908,-1,0.81,27,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,洗剤セット,198,1,1.04,54,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,棉花,931,1,0.85,23,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,リチウムバッテリー,756,1,0.92,28,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,高級カトラリー,373,-1,0.94,36,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,学会印刷書,751,-1,0.9,32,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,炭素繊維,1409,1,0.94,18,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,太陽電池,1319,-1,1.06,21,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,No.7 BEER,58,-1,0.49,56,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,鉄鉱石,408,1,1.04,36,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,真珠,4140,1,0.9,8,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,汚染防止用防護服,2666,-1,0.89,11,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,コハク,2766,1,0.98,13,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,アオリイカ,255,1,1.03,48,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,カセットテープ,255,-1,0.94,50,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,鉄筋コンクリートまくらぎ,664,-1,1.0,36,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,納豆,247,-1,0.99,45,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,羊绒衫,2902,-1,1.08,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,マンドツールセット,1349,1,1.05,27,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,法兰绒靠垫,2236,1,1.08,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,棉花枕头,1200,1,1.13,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,羊毛,1424,1,1.15,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,猪,406,-1,1.16,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,尼龙晴雨伞,989,1,1.16,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,モーフィックフィールド照準器,1059,-1,0.96,18,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,ブランデー,978,-1,1.02,24,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,宇航服,12977,-1,1.16,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,ロケットのおもちゃ,698,1,1.09,55,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,太陽光発電アレイ,5932,1,1.01,5,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,芳纶纤维,1285,-1,0.87,20,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,山羊,491,1,0.93,32,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,锦缎,3322,1,0.96,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,電子部品,512,1,0.5,21,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,鸡,107,-1,0.99,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,羊绒,2737,-1,1.08,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,灯芯绒休闲裤,1735,1,0.99,19,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,蕾丝花边,1926,1,0.96,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,法兰绒,1620,-1,0.95,20,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,冲锋衣,1174,1,0.98,29,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,亚麻,1240,1,1.14,28,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,涤纶,235,-1,0.99,44,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,グラフェンバッテリー,3867,-1,0.95,7,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,チタン合金,2966,-1,1.07,11,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,スピーカー,1042,-1,0.96,20,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,蓝宝石,0,1,1.04,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,混構結晶のパキラ,1907,-1,0.39,7,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,牛,672,1,0.96,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,キダチトウガラシ,98,1,0.94,48,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,ロブスター,1219,1,0.96,24,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,ワードチキン,498,1,1.07,39,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,エンジン,3483,-1,0.95,9,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,黄銅,729,1,1.05,30,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,カーマイン・メイミリメシ,224,-1,1.1,47,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,画材,730,1,1.03,36,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,石材,207,-1,0.96,45,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,ビデオテープ,521,1,0.96,30,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,レゾナンスパワー爆弾,4254,1,0.96,4,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,绣线,396,1,0.86,40,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,高熱伝導セラミックス,1878,1,1.01,13,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,法兰绒睡衣,2455,-1,1.12,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,金丝,3054,-1,0.8,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,帝王蟹,1642,-1,0.95,16,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,真丝睡衣,2933,-1,0.93,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,天鹅绒,4080,1,1.14,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,雪纺,1072,-1,0.93,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,西服,3227,1,1.06,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,纯棉T恤,250,0,1.0,35,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,タチウオ,321,-1,1.03,48,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,キャビア,4483,-1,0.98,6,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,ナッツ,99,1,0.47,42,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,金枪鱼,2188,1,1.02,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,GPU,3484,1,0.9,12,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,水晶彫刻,1012,1,1.13,21,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,グラフェン,1152,0,1.0,7,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,紅茶,1162,1,1.33,30,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,自動車パーツ,676,-1,0.83,24,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,人参,0,1,1.0,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,鉄道用特殊鋼,1288,1,0.97,24,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,トランク,552,1,1.0,32,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,列車モデル,348,1,0.96,40,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,太空棉,2797,1,1.11,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,水产甄选礼盒,6418,1,0.93,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,ゲーム機,3978,-1,1.12,10,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,铁山大米,382,-1,0.98,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,海塩,42,-1,0.48,70,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,方便食品（军用）,111,1,0.95,72,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,携帯音楽プレーヤー,1641,-1,1.05,21,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,修格里严选礼包,2497,1,1.14,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,アニタ202軍用ドローン,2968,-1,0.8,7,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,液体酸素メタン燃料,872,1,0.96,21,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,西服面料,2506,1,0.98,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,二次電池,302,1,0.98,42,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,骨材,36,-1,1.0,72,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,トルコ石,1472,-1,0.99,19,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,アニタ101民用ドローン,1593,-1,0.96,14,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,织锦缎,5726,1,1.2,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,ワード山泉,66,1,0.93,56,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,牛仔布,356,-1,1.03,40,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,不織布,562,1,0.99,30,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,丝绸布料,2663,1,0.93,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,高级女装,3762,1,0.92,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,天鹅绒椅披,4705,1,1.16,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,蚕丝,2121,-1,1.05,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,纯棉布料,788,-1,0.9,21,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,牛仔裤,479,-1,0.81,10,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,蕾丝连衣裙,3114,1,1.15,8,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,真丝羽绒枕头,4108,1,1.2,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,绵羊,445,1,1.07,40,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,オリーブ・オイル,361,-1,1.05,45,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,黑胶唱片,0,-1,0.98,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,宠物粮食,0,1,1.02,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,医药品,0,1,0.98,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,西大陆甄选礼盒,8789,1,1.1,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,羊毛布料,1420,-1,0.92,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,高档家具,0,1,1.02,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,岚心锦,5118,1,1.03,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,漆黒鉱滓,679,1,0.92,37,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,ゲームカートリッジ,701,1,0.88,30,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,年货大礼包,2996,-1,0.91,1,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,婦人服,1794,-1,1.08,15,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,漫画书,0,-1,1.02,1,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,ワード山泉,75,-1,1.07,60,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,単結晶シリコン,1686,1,0.85,16,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,松茸,3274,1,1.05,11,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,宝石工艺品,5657,-1,1.02,7,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,黑松露,5130,-1,0.8,4,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,ブラシナシ電機,794,-1,0.94,34,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,ハニカム構造断熱材料,4274,-1,1.02,8,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,火澄石,8271,1,1.12,2,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,ニッケル高温合金,1296,-1,0.8,13,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,学会纪念品,2312,-1,0.94,12,特産品,2024-12-17 02:29:52
フリーポートNo.7,売り,鸭,143,-1,1.01,52,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,琴酒,578,-1,0.95,31,通常品,2024-12-17 02:29:52
フリーポートNo.7,売り,羽绒服,2323,1,0.97,17,特産品,2024-12-17 02:29:52
