都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
アニタロケット,売り,炭素繊維,1805,-1,1.13,18,特産品,2024-12-16 23:17:02
アニタロケット,売り,黄銅線,815,1,1.03,47,通常品,2024-12-16 23:17:02
アニタロケット,売り,阿妮塔连体衣,3646,1,1.08,1,特産品,2024-12-16 23:17:02
アニタロケット,買い,ロケットのおもちゃ,595,-1,1.06,55,通常品,2024-12-16 23:56:53
アニタロケット,買い,高熱伝導セラミックス,1582,-1,0.97,13,通常品,2024-12-16 23:56:53
アニタロケット,買い,液体酸素メタン燃料,849,-1,1.01,21,通常品,2024-12-16 23:56:53
アニタロケット,買い,ブラシナシ電機,726,1,0.98,34,通常品,2024-12-16 23:56:53
アニタロケット,買い,ニッケル高温合金,1478,-1,1.04,13,通常品,2024-12-16 23:56:53
アニタロケット,買い,ハニカム構造断熱材料,3853,-1,1.03,8,特産品,2024-12-16 23:56:53
アニタロケット,売り,イルメナイト,2159,1,0.98,15,特産品,2024-12-16 23:56:53
アニタロケット,売り,棉花,1306,-1,1.03,23,特産品,2024-12-16 23:56:53
アニタロケット,売り,漆黒鉱滓,926,1,1.15,37,通常品,2024-12-16 23:56:53
アニタロケット,売り,メノウ,2457,-1,1.03,17,特産品,2024-12-16 23:56:53
アニタロケット,売り,純金コイル,7246,1,0.85,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,珪砂,319,-1,0.92,47,通常品,2024-12-16 23:56:53
アニタロケット,売り,キャビア,5397,1,1.18,6,特産品,2024-12-16 23:56:53
アニタロケット,売り,金箔,4208,-1,0.97,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,火澄石,8003,-1,1.03,2,特産品,2024-12-16 23:56:53
アニタロケット,売り,洗剤セット,192,1,1.01,54,通常品,2024-12-16 23:56:53
アニタロケット,売り,ブランデー,945,1,1.01,24,通常品,2024-12-16 23:56:53
アニタロケット,売り,アニタ202軍用ドローン,3548,-1,0.93,7,特産品,2024-12-16 23:56:53
アニタロケット,売り,カセットテープ,278,-1,0.97,50,通常品,2024-12-16 23:56:53
アニタロケット,売り,花呢上衣,2639,1,1.15,10,特産品,2024-12-16 23:56:53
アニタロケット,売り,金制列车工艺品,9610,1,1.11,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,纯棉T恤,592,1,1.12,35,通常品,2024-12-16 23:56:53
アニタロケット,売り,不織布,517,-1,0.86,30,通常品,2024-12-16 23:56:53
アニタロケット,売り,ガソリン,693,-1,0.98,27,通常品,2024-12-16 23:56:53
アニタロケット,売り,銃弾,778,1,0.95,20,通常品,2024-12-16 23:56:53
アニタロケット,売り,納豆,310,-1,1.12,45,通常品,2024-12-16 23:56:53
アニタロケット,売り,砲弾,2379,1,1.15,15,通常品,2024-12-16 23:56:53
アニタロケット,売り,方便食品（军用）,103,1,0.88,72,特産品,2024-12-16 23:56:53
アニタロケット,売り,プラスチック爆薬,1136,-1,1.09,20,通常品,2024-12-16 23:56:53
アニタロケット,売り,ステンレス鋼,2136,1,1.19,17,特産品,2024-12-16 23:56:53
アニタロケット,売り,タチウオ,293,-1,0.94,48,通常品,2024-12-16 23:56:53
アニタロケット,売り,レゾナンスパワー爆弾,4218,-1,0.93,4,特産品,2024-12-16 23:56:53
アニタロケット,売り,防弾ベスト,3336,1,0.93,10,特産品,2024-12-16 23:56:53
アニタロケット,売り,ブラシナシ電機,363,1,0.49,34,通常品,2024-12-16 23:56:53
アニタロケット,売り,修格里严选礼包,2617,-1,1.1,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,エンジン,4215,-1,1.09,9,特産品,2024-12-16 23:56:53
アニタロケット,売り,鱼肝油,3724,1,1.13,8,特産品,2024-12-16 23:56:53
アニタロケット,売り,ロケットのおもちゃ,298,-1,0.53,55,通常品,2024-12-16 23:56:53
アニタロケット,売り,海角水产礼盒,4394,-1,0.97,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,西大陆甄选礼盒,6712,1,0.84,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,水产甄选礼盒,6694,1,0.97,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,金枪鱼,2862,1,1.2,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,翻车魨,5417,-1,1.08,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,宇航服,10193,1,0.88,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,ワードチキン,516,-1,0.84,39,特産品,2024-12-16 23:56:53
アニタロケット,売り,ロブスター,1417,-1,1.09,24,特産品,2024-12-16 23:56:53
アニタロケット,売り,コハク,2860,1,0.96,13,特産品,2024-12-16 23:56:53
アニタロケット,売り,自動車パーツ,983,1,1.11,24,通常品,2024-12-16 23:56:53
アニタロケット,売り,紅茶,1268,-1,1.22,30,特産品,2024-12-16 23:56:53
アニタロケット,売り,方鉛鉱,816,1,1.02,29,通常品,2024-12-16 23:56:53
アニタロケット,売り,ジャガイモ,108,1,1.2,53,通常品,2024-12-16 23:56:53
アニタロケット,売り,砂金,3616,1,1.08,11,特産品,2024-12-16 23:56:53
アニタロケット,売り,学会纪念品,2558,1,1.04,12,特産品,2024-12-16 23:56:53
アニタロケット,売り,弾丸加速装置,2044,-1,0.8,18,特産品,2024-12-16 23:56:53
アニタロケット,売り,年货大礼包,3629,1,1.03,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,银制列车工艺品,4664,-1,1.04,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,花呢,1721,-1,0.95,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,纯棉布料,906,1,0.98,21,通常品,2024-12-16 23:56:53
アニタロケット,売り,牛仔裤,497,-1,0.8,10,通常品,2024-12-16 23:56:53
アニタロケット,売り,蕾丝连衣裙,2333,1,0.84,8,特産品,2024-12-16 23:56:53
アニタロケット,売り,蕾丝花边,2304,-1,1.12,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,灯芯绒休闲裤,1755,1,0.94,19,通常品,2024-12-16 23:56:53
アニタロケット,売り,冲锋衣,1490,-1,1.14,29,通常品,2024-12-16 23:56:53
アニタロケット,売り,灯芯绒,1415,1,0.96,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,缝纫工具包,986,1,1.02,32,特産品,2024-12-16 23:56:53
アニタロケット,売り,岚心锦服,6042,1,0.88,6,特産品,2024-12-16 23:56:53
アニタロケット,売り,黑毛牛排,3680,-1,0.8,9,特産品,2024-12-16 23:56:53
アニタロケット,売り,水银,1250,1,1.09,20,通常品,2024-12-16 23:56:53
アニタロケット,売り,马鲛鱼,358,-1,1.03,40,通常品,2024-12-16 23:56:53
アニタロケット,売り,香薰蜡烛,989,-1,0.93,24,特産品,2024-12-16 23:56:53
アニタロケット,売り,帝王蟹,1555,-1,0.9,16,特産品,2024-12-16 23:56:53
アニタロケット,売り,扇贝,244,1,0.93,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,雪金锦袍,6753,1,1.07,7,特産品,2024-12-16 23:56:53
アニタロケット,売り,贻贝,145,-1,0.86,48,通常品,2024-12-16 23:56:53
アニタロケット,売り,竹荚鱼,573,-1,1.12,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,高級スキンケア商品,3369,-1,0.95,9,特産品,2024-12-16 23:56:53
アニタロケット,売り,骨材,46,1,1.19,72,通常品,2024-12-16 23:56:53
アニタロケット,売り,石材,241,-1,1.03,45,通常品,2024-12-16 23:56:53
アニタロケット,売り,グラファイト,498,1,1.07,37,通常品,2024-12-16 23:56:53
アニタロケット,売り,建築材料,480,1,0.86,30,通常品,2024-12-16 23:56:53
アニタロケット,売り,トルコ石,1717,1,1.08,19,特産品,2024-12-16 23:56:53
アニタロケット,売り,マラカイト,2173,1,0.99,17,特産品,2024-12-16 23:56:53
アニタロケット,売り,青金石,2253,-1,0.85,13,特産品,2024-12-16 23:56:53
アニタロケット,売り,水晶彫刻,923,1,1.03,21,通常品,2024-12-16 23:56:53
アニタロケット,売り,GPU,3923,1,0.96,12,特産品,2024-12-16 23:56:53
アニタロケット,売り,太空棉,2633,1,1.17,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,雪纺,1355,1,1.09,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,绵羊,542,-1,1.17,40,通常品,2024-12-16 23:56:53
アニタロケット,売り,牛仔布,342,1,0.94,40,通常品,2024-12-16 23:56:53
アニタロケット,売り,绣线,417,-1,0.86,40,通常品,2024-12-16 23:56:53
アニタロケット,売り,尼龙布,760,-1,1.02,36,通常品,2024-12-16 23:56:53
アニタロケット,売り,肥皂,62,-1,0.83,56,通常品,2024-12-16 23:56:53
アニタロケット,売り,鸭,139,-1,0.9,52,通常品,2024-12-16 23:56:53
アニタロケット,売り,亚麻,1290,1,1.1,28,特産品,2024-12-16 23:56:53
アニタロケット,売り,涤纶,281,-1,1.13,44,通常品,2024-12-16 23:56:53
アニタロケット,売り,羊毛,1284,-1,0.96,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,尼龙晴雨伞,808,-1,0.9,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,牛排,0,-1,0.98,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,漫画书,0,1,0.98,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,拼装模型,0,-1,1.0,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,医药品,0,1,0.98,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,宠物粮食,0,1,1.04,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,黑胶唱片,0,-1,1.06,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,人参,0,1,1.0,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,岚心锦,4771,-1,0.91,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,高档家具,0,-1,0.98,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,保健品,0,-1,1.0,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,No.7 BEER,113,-1,0.87,56,通常品,2024-12-16 23:56:53
アニタロケット,売り,海塩,102,1,1.03,70,通常品,2024-12-16 23:56:53
アニタロケット,売り,ウシエビ,680,1,0.87,35,特産品,2024-12-16 23:56:53
アニタロケット,売り,ナッツ,208,-1,0.9,42,通常品,2024-12-16 23:56:53
アニタロケット,売り,アニタ101民用ドローン,1543,1,0.93,14,特産品,2024-12-16 23:56:53
アニタロケット,売り,太陽電池,1107,-1,0.89,21,特産品,2024-12-16 23:56:53
アニタロケット,売り,ワード山泉,85,1,0.94,60,通常品,2024-12-16 23:56:53
アニタロケット,売り,グラフェンバッテリー,4355,1,1.07,7,特産品,2024-12-16 23:56:53
アニタロケット,売り,アウトドア用品,419,1,1.04,32,通常品,2024-12-16 23:56:53
アニタロケット,売り,ビデオテープ,584,1,1.02,30,通常品,2024-12-16 23:56:53
アニタロケット,売り,二次電池,300,1,1.0,42,通常品,2024-12-16 23:56:53
アニタロケット,売り,宇宙記念品,856,1,1.02,28,通常品,2024-12-16 23:56:53
アニタロケット,売り,アニタ小型発電機,8585,-1,1.15,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,高熱伝導セラミックス,791,-1,0.49,13,通常品,2024-12-16 23:56:53
アニタロケット,売り,猪,328,-1,0.84,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,铁山大米,421,1,0.9,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,芳纶纤维,1543,1,1.02,20,特産品,2024-12-16 23:56:53
アニタロケット,売り,山羊,470,1,0.89,32,通常品,2024-12-16 23:56:53
アニタロケット,売り,真丝羽绒枕头,3145,-1,0.89,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,羊绒衫,2710,1,0.96,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,棉花枕头,1198,1,1.1,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,法兰绒靠垫,1940,1,0.88,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,鸡,110,1,0.92,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,羊绒,2732,1,1.0,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,铂金矿石,0,-1,1.0,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,速食沙拉,0,-1,1.0,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,红宝石,0,-1,0.98,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,蓝宝石,0,1,1.02,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,绿宝石,0,1,1.0,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,ゲームカートリッジ,1069,1,1.13,30,特産品,2024-12-16 23:56:53
アニタロケット,売り,スピーカー,1394,1,1.18,20,特産品,2024-12-16 23:56:53
アニタロケット,売り,ライトスティック,574,1,1.15,35,通常品,2024-12-16 23:56:53
アニタロケット,売り,家電,1182,-1,0.97,21,通常品,2024-12-16 23:56:53
アニタロケット,売り,羽绒服,2615,1,1.0,17,特産品,2024-12-16 23:56:53
アニタロケット,売り,杯面,84,-1,1.09,60,通常品,2024-12-16 23:56:53
アニタロケット,売り,自然銀,3393,1,1.18,10,特産品,2024-12-16 23:56:53
アニタロケット,売り,鉄道用特殊鋼,1422,1,0.99,24,通常品,2024-12-16 23:56:53
アニタロケット,売り,黑松露,6638,-1,1.01,4,特産品,2024-12-16 23:56:53
アニタロケット,売り,携帯音楽プレーヤー,1547,-1,0.94,21,特産品,2024-12-16 23:56:53
アニタロケット,売り,松茸,3054,-1,0.93,11,特産品,2024-12-16 23:56:53
アニタロケット,売り,カーマイン・メイミリメシ,216,1,0.95,47,通常品,2024-12-16 23:56:53
アニタロケット,売り,高級カトラリー,487,1,1.14,36,通常品,2024-12-16 23:56:53
アニタロケット,売り,列車モデル,392,-1,1.02,40,通常品,2024-12-16 23:56:53
アニタロケット,売り,アオリイカ,260,1,1.05,48,通常品,2024-12-16 23:56:53
アニタロケット,売り,キダチトウガラシ,91,-1,0.92,48,通常品,2024-12-16 23:56:53
アニタロケット,売り,高级女装,4598,-1,1.07,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,缶詰,129,1,1.0,45,通常品,2024-12-16 23:56:53
アニタロケット,売り,リチウムバッテリー,783,1,0.98,28,通常品,2024-12-16 23:56:53
アニタロケット,売り,クリスタルフラワー,1777,-1,0.89,14,特産品,2024-12-16 23:56:53
アニタロケット,売り,グラフェン,2429,-1,0.95,7,特産品,2024-12-16 23:56:53
アニタロケット,売り,混構結晶のパキラ,6388,-1,1.21,7,特産品,2024-12-16 23:56:53
アニタロケット,売り,织锦缎,5503,1,1.09,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,锦缎,3222,-1,0.88,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,法兰绒睡衣,2474,-1,1.06,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,電子部品,1035,-1,0.91,21,通常品,2024-12-16 23:56:53
アニタロケット,売り,羊毛布料,1696,1,1.03,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,法兰绒,1889,1,1.04,20,特産品,2024-12-16 23:56:53
アニタロケット,売り,西服,3274,1,1.01,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,西服面料,2532,-1,0.93,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,チタン合金,2902,1,1.01,11,特産品,2024-12-16 23:56:53
アニタロケット,売り,液体酸素メタン燃料,425,-1,0.51,21,通常品,2024-12-16 23:56:53
アニタロケット,売り,宇宙半導体,3871,0,1.0,3,特産品,2024-12-16 23:56:53
アニタロケット,売り,ニッケル高温合金,739,-1,0.52,13,通常品,2024-12-16 23:56:53
アニタロケット,売り,太陽光発電アレイ,2646,0,1.0,5,特産品,2024-12-16 23:56:53
アニタロケット,売り,ハニカム構造断熱材料,1927,-1,0.52,8,特産品,2024-12-16 23:56:53
アニタロケット,売り,トランク,511,1,0.95,32,通常品,2024-12-16 23:56:53
アニタロケット,売り,学会印刷書,942,1,1.13,32,特産品,2024-12-16 23:56:53
アニタロケット,売り,宝石工艺品,4550,-1,0.8,7,通常品,2024-12-16 23:56:53
アニタロケット,売り,単結晶シリコン,1686,1,0.85,16,特産品,2024-12-16 23:56:53
アニタロケット,売り,東洋風の刃物,2607,-1,0.96,18,特産品,2024-12-16 23:56:53
アニタロケット,売り,金箔酒,3349,-1,1.04,15,特産品,2024-12-16 23:56:53
アニタロケット,売り,オリーブ・オイル,326,-1,0.97,45,通常品,2024-12-16 23:56:53
アニタロケット,売り,琴酒,643,1,0.98,31,通常品,2024-12-16 23:56:53
アニタロケット,売り,婦人服,1928,1,1.19,15,通常品,2024-12-16 23:56:53
アニタロケット,売り,手工编织地毯,1996,-1,1.07,23,特産品,2024-12-16 23:56:53
アニタロケット,売り,金丝,4443,-1,1.1,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,鹅,315,1,1.02,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,羽绒,562,-1,0.8,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,蚕丝,1979,-1,0.91,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,牛,827,-1,1.06,1,通常品,2024-12-16 23:56:53
アニタロケット,売り,天鹅绒椅披,3734,-1,0.87,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,天鹅绒,3560,-1,0.94,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,真丝睡衣,2984,1,0.9,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,丝绸布料,2484,-1,0.82,1,特産品,2024-12-16 23:56:53
アニタロケット,売り,真珠,4922,-1,1.07,8,特産品,2024-12-16 23:56:53
アニタロケット,売り,Latona香水,1439,-1,0.96,18,特産品,2024-12-16 23:56:53
アニタロケット,売り,扇,1471,-1,1.16,27,特産品,2024-12-16 23:56:53
アニタロケット,売り,画材,678,-1,0.94,36,通常品,2024-12-16 23:56:53
アニタロケット,売り,鉄鉱石,347,1,0.84,36,通常品,2024-12-16 23:56:53
アニタロケット,売り,ハム,2318,-1,1.0,12,特産品,2024-12-16 23:56:53
アニタロケット,売り,鉄筋コンクリートまくらぎ,768,-1,1.07,36,通常品,2024-12-16 23:56:53
アニタロケット,売り,化粧品,819,-1,1.03,24,通常品,2024-12-16 23:56:53
アニタロケット,売り,マンドツールセット,1344,1,0.92,27,特産品,2024-12-16 23:56:53
