都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
クラリティデータセンター,売り,チタン合金,2750,1,1.02,11,特産品,2024-12-17 06:25:27
クラリティデータセンター,売り,青金石,2062,-1,0.91,13,特産品,2024-12-17 06:25:27
クラリティデータセンター,売り,二次電池,350,1,1.03,42,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,太陽電池,1282,-1,0.92,21,特産品,2024-12-17 06:25:27
クラリティデータセンター,売り,列車モデル,167,1,0.52,40,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,ゲームカートリッジ,324,1,0.5,30,特産品,2024-12-17 06:25:27
クラリティデータセンター,売り,自然銀,1250,1,0.5,10,特産品,2024-12-17 06:25:27
クラリティデータセンター,売り,液体酸素メタン燃料,1074,1,1.1,21,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,ハニカム構造断熱材料,4635,-1,1.05,8,特産品,2024-12-17 06:25:27
クラリティデータセンター,売り,ブラシナシ電機,847,-1,0.96,34,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,鉄道用特殊鋼,1196,-1,0.98,24,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,グラファイト,335,-1,0.8,37,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,ウシエビ,798,1,1.02,35,特産品,2024-12-17 06:25:27
クラリティデータセンター,売り,トルコ石,1119,-1,0.85,19,特産品,2024-12-17 06:25:27
クラリティデータセンター,売り,骨材,34,1,1.02,72,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,鉄鉱石,419,1,1.13,36,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,黄銅線,703,-1,0.93,47,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,建築材料,495,1,0.99,30,通常品,2024-12-17 06:25:27
クラリティデータセンター,売り,カーマイン・メイミリメシ,201,1,1.05,47,通常品,2024-12-17 06:25:27
クラリティデータセンター,買い,ビデオテープ,481,1,0.94,30,通常品,2024-12-17 06:27:18
クラリティデータセンター,買い,列車モデル,333,1,1.04,40,通常品,2024-12-17 06:27:18
クラリティデータセンター,買い,スピーカー,1018,-1,1.06,20,特産品,2024-12-17 06:27:18
クラリティデータセンター,買い,カセットテープ,279,-1,1.09,50,通常品,2024-12-17 06:27:18
クラリティデータセンター,買い,ゲームカートリッジ,648,1,1.0,30,特産品,2024-12-17 06:27:18
クラリティデータセンター,買い,自然銀,2500,1,1.0,10,特産品,2024-12-17 06:27:18
クラリティデータセンター,買い,ゲーム機,3584,-1,1.12,10,特産品,2024-12-17 06:27:18
クラリティデータセンター,買い,ライトスティック,420,-1,1.01,35,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,家電,1165,1,1.01,21,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,自動車パーツ,832,1,1.1,24,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ナッツ,192,-1,0.81,42,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ニッケル高温合金,1657,1,0.98,13,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,珪砂,298,1,1.03,47,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,リチウムバッテリー,1024,1,1.13,28,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,方鉛鉱,591,-1,0.8,29,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,石材,211,-1,1.04,45,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ジャガイモ,66,-1,0.91,53,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,缶詰,110,-1,0.97,45,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,No.7 BEER,120,1,0.9,56,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,混構結晶のパキラ,5226,-1,0.99,7,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,高透磁率ケイ素鋼板,880,-1,0.97,29,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,アニタ202軍用ドローン,3562,1,0.96,7,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,マンドツールセット,1131,1,1.02,27,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,不織布,611,-1,0.99,30,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ワード山泉,70,1,1.13,60,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ガソリン,604,1,1.0,27,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ステンレス鋼,1465,-1,0.99,17,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,銃弾,711,1,0.99,20,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,プラスチック爆薬,814,1,0.92,20,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ゲーム機,1792,-1,0.56,10,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,海塩,86,1,0.85,70,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ワード山泉,71,-1,1.03,56,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,スピーカー,509,-1,0.53,20,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,カセットテープ,140,-1,0.55,50,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,高級カトラリー,341,-1,0.89,36,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,紅茶,1139,1,1.44,30,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,ライトスティック,210,-1,0.51,35,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ワードチキン,385,-1,1.01,39,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,ビデオテープ,241,1,0.47,30,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,クリスタルフラワー,2157,-1,1.08,14,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,宇宙記念品,948,1,1.1,28,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,電子部品,934,-1,0.8,21,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,黄銅,669,-1,0.99,30,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,漆黒鉱滓,665,1,0.99,37,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,砂金,3478,1,1.15,11,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,708,1,1.16,36,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,高熱伝導セラミックス,1727,1,0.89,13,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,弾丸加速装置,2113,-1,0.92,18,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,炭素繊維,1739,1,1.16,18,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,汚染防止用防護服,2957,-1,0.96,11,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,モーフィックフィールド照準器,1235,1,1.12,18,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ロケットのおもちゃ,749,1,1.15,55,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,メノウ,2202,1,1.08,17,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,チタン合金,2750,1,1.02,11,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,青金石,2062,-1,0.91,13,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,二次電池,350,1,1.03,42,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,太陽電池,1282,-1,0.92,21,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,列車モデル,167,1,0.52,40,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ゲームカートリッジ,324,1,0.5,30,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,自然銀,1250,1,0.5,10,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,液体酸素メタン燃料,1074,1,1.1,21,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ハニカム構造断熱材料,4635,-1,1.05,8,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,ブラシナシ電機,847,-1,0.96,34,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,鉄道用特殊鋼,1196,-1,0.98,24,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,グラファイト,335,-1,0.8,37,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,ウシエビ,798,1,1.02,35,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,トルコ石,1119,-1,0.85,19,特産品,2024-12-17 06:27:18
クラリティデータセンター,売り,骨材,34,1,1.02,72,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,鉄鉱石,419,1,1.13,36,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,黄銅線,703,-1,0.93,47,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,建築材料,495,1,0.99,30,通常品,2024-12-17 06:27:18
クラリティデータセンター,売り,カーマイン・メイミリメシ,201,1,1.05,47,通常品,2024-12-17 06:27:18
クラリティデータセンター,買い,ビデオテープ,497,1,0.97,30,通常品,2024-12-17 06:40:27
クラリティデータセンター,買い,列車モデル,342,1,1.07,40,通常品,2024-12-17 06:40:27
クラリティデータセンター,買い,スピーカー,1018,-1,1.06,20,特産品,2024-12-17 06:40:27
クラリティデータセンター,買い,カセットテープ,271,-1,1.06,50,通常品,2024-12-17 06:40:27
クラリティデータセンター,買い,ゲームカートリッジ,674,1,1.04,30,特産品,2024-12-17 06:40:27
クラリティデータセンター,買い,自然銀,2500,1,1.0,10,特産品,2024-12-17 06:40:27
クラリティデータセンター,買い,ゲーム機,3456,-1,1.08,10,特産品,2024-12-17 06:40:27
クラリティデータセンター,買い,ライトスティック,408,-1,0.98,35,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,家電,1199,1,1.04,21,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,自動車パーツ,809,-1,1.07,24,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ナッツ,190,-1,0.8,42,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ニッケル高温合金,1725,1,1.02,13,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,珪砂,298,1,1.03,47,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,リチウムバッテリー,1051,1,1.16,28,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,方鉛鉱,621,1,0.84,29,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,石材,207,-1,1.02,45,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ジャガイモ,69,1,0.95,53,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,缶詰,107,-1,0.95,45,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,No.7 BEER,120,1,0.9,56,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,混構結晶のパキラ,4962,-1,0.94,7,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,高透磁率ケイ素鋼板,853,-1,0.94,29,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,アニタ202軍用ドローン,3710,1,1.0,7,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,マンドツールセット,1164,1,1.05,27,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,不織布,592,-1,0.96,30,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ワード山泉,69,-1,1.11,60,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ガソリン,634,1,1.05,27,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ステンレス鋼,1406,-1,0.95,17,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,銃弾,740,1,1.03,20,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,プラスチック爆薬,850,1,0.96,20,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ゲーム機,1728,-1,0.54,10,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,海塩,88,1,0.87,70,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ワード山泉,70,-1,1.01,56,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,スピーカー,509,-1,0.53,20,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,カセットテープ,136,-1,0.53,50,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,高級カトラリー,352,1,0.92,36,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,紅茶,1139,1,1.44,30,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,ライトスティック,204,-1,0.49,35,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,ワードチキン,385,-1,1.01,39,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,ビデオテープ,249,1,0.49,30,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,クリスタルフラワー,2077,-1,1.04,14,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,宇宙記念品,974,1,1.13,28,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,電子部品,980,1,0.84,21,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,黄銅,649,-1,0.96,30,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,漆黒鉱滓,692,1,1.03,37,通常品,2024-12-17 06:40:27
クラリティデータセンター,売り,砂金,3478,1,1.15,11,特産品,2024-12-17 06:40:27
クラリティデータセンター,売り,鉄筋コンクリートまくらぎ,708,1,1.16,36,通常品,2024-12-17 06:40:27
