都市名,売りor買い,商品名,値段,傾向,倍率,販売個数,特産品,更新時間
クラリティデータセンター,売り,手工编织地毯,1527,-1,0.95,23,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,宇宙半導体,8737,-1,0.99,3,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,ブラシナシ電機,970,1,1.1,34,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,鉄道用特殊鋼,1330,-1,1.09,24,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,グラファイト,344,-1,0.82,37,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,牛排,0,-1,1.01,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,漫画书,0,1,1.01,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,高档家具,0,-1,0.99,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,保健品,0,1,0.99,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,人参,0,1,0.99,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,岚心锦,5170,1,1.07,1,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,宠物粮食,0,1,1.01,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,黑胶唱片,0,1,1.03,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,拼装模型,0,-1,0.99,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,医药品,0,-1,0.95,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,棉花,1043,1,1.13,23,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,アニタ小型発電機,7586,-1,0.98,1,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,ウシエビ,813,-1,1.04,35,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,東洋風の刃物,2760,-1,1.16,18,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,レゾナンスパワー爆弾,5450,1,1.23,4,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,コハク,2988,-1,1.15,13,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,携帯音楽プレーヤー,1770,1,1.15,21,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,トルコ石,1237,-1,0.94,19,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,洗剤セット,201,1,1.0,54,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,鸡,117,1,1.15,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,鉄鉱石,367,-1,0.99,36,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,電子部品,1039,-1,0.89,21,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,扇,1100,1,1.05,27,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,建築材料,485,-1,0.97,30,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,高級スキンケア商品,3262,1,0.89,9,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,カーマイン・メイミリメシ,189,-1,0.99,47,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,マラカイト,1996,-1,1.07,17,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,羽绒服,2518,1,1.06,17,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,阿妮塔连体衣,3621,1,1.0,1,特産品,2024-12-16 00:26:02
クラリティデータセンター,売り,绿宝石,0,-1,0.99,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,红宝石,0,1,0.99,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,蓝宝石,0,-1,0.99,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,铂金矿石,0,1,0.95,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,売り,速食沙拉,0,-1,1.03,1,通常品,2024-12-16 00:26:02
クラリティデータセンター,買い,ビデオテープ,512,-1,1.0,30,通常品,2024-12-16 23:26:00
クラリティデータセンター,買い,列車モデル,266,1,0.83,40,通常品,2024-12-16 23:26:00
クラリティデータセンター,買い,スピーカー,931,1,0.97,20,特産品,2024-12-16 23:26:00
クラリティデータセンター,買い,カセットテープ,241,-1,0.94,50,通常品,2024-12-16 23:26:00
クラリティデータセンター,買い,ゲームカートリッジ,570,-1,0.88,30,特産品,2024-12-16 23:26:00
クラリティデータセンター,買い,自然銀,2950,1,1.18,10,特産品,2024-12-16 23:26:00
クラリティデータセンター,買い,ゲーム機,3424,1,1.07,10,特産品,2024-12-16 23:26:00
クラリティデータセンター,買い,ライトスティック,458,1,1.1,35,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,家電,922,-1,0.8,21,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,自動車パーツ,764,1,1.01,24,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ナッツ,242,-1,1.02,42,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ニッケル高温合金,1590,-1,0.94,13,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,珪砂,306,1,1.06,47,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,西大陆甄选礼盒,9141,-1,1.12,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,リチウムバッテリー,861,1,0.95,28,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,海角水产礼盒,4850,1,1.01,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,真珠,4969,-1,1.01,8,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,方鉛鉱,791,-1,1.07,29,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,石材,199,1,0.98,45,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,アニタ101民用ドローン,2063,-1,1.11,14,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ジャガイモ,81,1,1.11,53,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,羽绒,663,1,1.08,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,蚕丝,1811,1,0.91,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,缶詰,125,-1,1.11,45,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,鹅,227,1,0.87,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,天鹅绒,3101,1,0.87,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,No.7 BEER,117,-1,0.88,56,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,高级女装,4661,1,1.14,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,天鹅绒椅披,3272,-1,0.81,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,西服,3322,-1,1.1,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,雪纺,953,1,0.84,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,防弾ベスト,2913,-1,0.93,10,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,花呢,1648,1,1.11,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,高透磁率ケイ素鋼板,961,1,1.06,29,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ブランデー,985,1,1.01,24,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,アニタ202軍用ドローン,3302,-1,0.89,7,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ロブスター,1299,-1,0.89,24,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,修格里严选礼包,1949,-1,0.93,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,マンドツールセット,898,-1,0.81,27,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,婦人服,1663,1,0.94,15,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,太空棉,2562,1,0.99,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,納豆,214,1,0.94,45,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,GPU,2851,-1,0.8,12,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,年货大礼包,3082,1,0.97,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,金丝,3574,1,0.94,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,牛,693,-1,1.05,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ワード山泉,61,1,0.99,60,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,羊毛布料,1639,-1,1.07,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,西服面料,2942,-1,1.16,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,法兰绒睡衣,2239,-1,1.03,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,法兰绒,1505,-1,0.89,20,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,织锦缎,4229,1,0.89,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,羊绒,2800,-1,1.15,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,锦缎,3652,-1,1.06,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,铁山大米,383,-1,1.09,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,グラフェンバッテリー,4548,-1,1.03,7,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ガソリン,556,-1,0.92,27,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ステンレス鋼,1524,-1,1.03,17,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,砲弾,1904,1,1.05,15,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,銃弾,740,1,1.03,20,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,プラスチック爆薬,920,-1,1.04,20,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,純金コイル,7496,-1,0.95,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,水产甄选礼盒,7702,1,1.09,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,琴酒,485,1,0.83,31,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,金箔酒,3301,1,1.15,15,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,宇航服,9231,-1,0.84,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,翻车魨,4704,1,0.99,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ゲーム機,1712,1,0.54,10,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,学会印刷書,1046,1,1.05,32,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,海塩,96,-1,0.95,70,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,鱼肝油,3945,1,1.15,8,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,学会纪念品,2725,1,1.04,12,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,尼龙晴雨伞,801,-1,1.0,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ワード山泉,81,-1,1.17,56,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,棉花枕头,942,1,0.91,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,羊毛,1206,-1,0.99,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,真丝羽绒枕头,3226,-1,0.97,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,法兰绒靠垫,1909,-1,0.93,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,芳纶纤维,1746,1,1.11,20,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,羊绒衫,2148,-1,0.82,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,猪,310,-1,0.94,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,山羊,566,1,1.01,32,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,スピーカー,466,1,0.49,20,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,カセットテープ,121,-1,0.47,50,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,アオリイカ,260,1,0.91,48,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,黑松露,5003,-1,0.8,4,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,キダチトウガラシ,122,-1,1.07,48,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,金箔,4058,1,1.02,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,涤纶,229,-1,0.99,44,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,亚麻,1146,-1,1.07,28,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,鸭,136,1,1.04,52,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,高級カトラリー,421,1,1.1,36,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,绣线,471,1,1.05,40,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,牛仔布,340,1,1.01,40,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,绵羊,439,-1,1.12,40,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,化粧品,964,1,1.18,24,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,冲锋衣,1117,1,0.94,29,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,灯芯绒,1152,-1,0.86,1,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,缝纫工具包,793,1,0.92,32,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,尼龙布,643,-1,0.93,36,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,オリーブ・オイル,426,1,1.19,45,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,紅茶,941,-1,1.19,30,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ライトスティック,229,1,0.55,35,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,方便食品（军用）,124,-1,1.06,72,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,ワードチキン,373,1,0.98,39,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,トランク,513,-1,0.89,32,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,ビデオテープ,256,-1,0.5,30,通常品,2024-12-16 23:26:00
クラリティデータセンター,売り,丝绸布料,2309,-1,0.81,1,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,クリスタルフラワー,2716,-1,1.36,14,特産品,2024-12-16 23:26:00
クラリティデータセンター,売り,タチウオ,349,-1,0.95,48,通常品,2024-12-16 23:26:00
